session,scenario,arranque,robot,path_mm,straight_mm,route_ratio,evasions,rw_active_s,meet_active_s,t_stop_s
SIM_31-07_17-01_Robots_10,SinObs,,1,2051,1598,1.28,0,36.0,13.0,13.1
SIM_31-07_17-01_Robots_10,SinObs,,2,2857,2520,1.13,0,40.0,18.0,19.1
SIM_31-07_17-01_Robots_10,SinObs,,3,2607,2321,1.12,0,37.0,15.0,22.1
SIM_31-07_17-01_Robots_10,SinObs,,4,1264,577,2.19,0,47.0,7.0,11.1
SIM_31-07_17-01_Robots_10,SinObs,,5,1453,1053,1.38,0,40.0,8.0,8.1
SIM_31-07_17-01_Robots_10,SinObs,,6,1782,1088,1.64,0,45.0,12.0,19.1
SIM_31-07_17-01_Robots_10,SinObs,,7,1196,370,3.23,0,37.0,7.0,10.1
SIM_31-07_17-01_Robots_10,SinObs,,8,2198,1438,1.53,0,51.0,15.0,28.1
SIM_31-07_17-01_Robots_10,SinObs,,9,3210,2759,1.16,1,32.0,24.0,32.1
SIM_31-07_17-01_Robots_10,SinObs,,10,3185,2742,1.16,1,45.0,24.0,27.1
SIM_31-07_17-03_Robots_10,SinObs,,1,3042,2779,1.09,0,43.0,20.0,26.1
SIM_31-07_17-03_Robots_10,SinObs,,2,2212,1691,1.31,0,41.0,14.0,21.1
SIM_31-07_17-03_Robots_10,SinObs,,3,2892,2581,1.12,0,36.0,20.0,19.1
SIM_31-07_17-03_Robots_10,SinObs,,4,3754,3290,1.14,0,39.0,25.0,29.1
SIM_31-07_17-03_Robots_10,SinObs,,5,1263,816,1.55,0,43.0,8.0,14.1
SIM_31-07_17-03_Robots_10,SinObs,,6,3130,2748,1.14,0,35.0,22.0,26.1
SIM_31-07_17-03_Robots_10,SinObs,,7,2891,2340,1.24,0,39.0,19.0,26.1
SIM_31-07_17-03_Robots_10,SinObs,,8,3125,2799,1.12,1,44.0,21.0,25.1
SIM_31-07_17-03_Robots_10,SinObs,,9,2533,2220,1.14,0,33.0,16.0,16.1
SIM_31-07_17-03_Robots_10,SinObs,,10,1273,433,2.94,0,48.0,11.0,19.1
SIM_31-07_17-05_Robots_10,SinObs,,1,2924,2445,1.2,0,31.0,23.0,27.3
SIM_31-07_17-05_Robots_10,SinObs,,2,1396,685,2.04,0,37.0,8.0,11.3
SIM_31-07_17-05_Robots_10,SinObs,,3,1370,876,1.56,0,40.0,7.0,8.3
SIM_31-07_17-05_Robots_10,SinObs,,4,2722,2478,1.1,0,40.0,17.0,17.3
SIM_31-07_17-05_Robots_10,SinObs,,5,1401,803,1.75,0,48.0,9.0,29.3
SIM_31-07_17-05_Robots_10,SinObs,,6,2977,2557,1.16,0,49.0,21.0,25.3
SIM_31-07_17-05_Robots_10,SinObs,,7,2090,1537,1.36,0,51.0,14.0,16.3
SIM_31-07_17-05_Robots_10,SinObs,,8,3219,2756,1.17,5,44.0,23.0,30.3
SIM_31-07_17-05_Robots_10,SinObs,,9,3088,2691,1.15,0,38.0,20.0,22.3
SIM_31-07_17-05_Robots_10,SinObs,,10,1330,670,1.99,0,37.0,9.0,21.3
